78,82,82,81,82,82,81,81,82,82,81,81,81,82,78,82,82,78,78,78,78,82,82,82,80,80,82,82,82,82,0,0,0,0,21,54,23,0,0,0,50,0,0,0,0,0,0,0,78,80
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,77,77,78,78,77,77,77,77,77,78,78,78,79,78,82,80,80,82,81,82,82,23,0,0,0,0,21,23,0,0,0,0,78,80
82,82,82,82,82,82,82,82,77,78,77,77,78,82,82,82,82,82,77,82,77,82,82,78,78,77,78,79,77,78,0,0,0,0,24,25,25,82,82,81,82,82,81,81,82,0,0,0,80,0
82,78,78,78,78,78,77,77,77,78,77,77,78,78,78,78,78,78,77,77,77,78,78,77,82,78,78,78,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0
82,0,24,25,25,26,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,82,82,82,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,82,82,78,78,82,0
82,0,0,0,0,0,0,0,0,82,82,0,81,0,82,0,82,81,81,0,82,0,82,0,81,82,0,82,0,82,0,0,0,0,0,0,0,0,0,0,0,0,82,82,78,82,82,82,78,0
78,0,0,0,0,0,21,82,23,0,50,0,50,0,0,21,22,23,0,0,50,0,0,21,23,50,0,0,0,78,0,0,82,0,0,0,82,0,0,0,82,82,78,78,78,78,82,82,50,0
78,23,0,0,0,82,82,78,82,80,81,81,81,80,81,82,82,82,81,82,82,81,80,81,80,82,82,82,82,78,78,0,0,0,0,0,50,0,0,0,78,0,78,78,25,78,82,80,0,0
78,80,82,49,0,0,0,0,0,0,24,26,0,0,0,0,24,25,25,51,26,0,0,0,0,24,51,25,25,78,78,78,49,0,0,0,0,0,21,22,78,0,0,0,0,78,78,80,0,0
78,25,25,82,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,49,0,21,54,23,0,78,78,82,80,81,81,82,82,81,82,82,78,0,0,0,0,50,78,78,0,0
0,53,82,78,78,82,81,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,82,81,80,81,81,82,0,0,0,49,0,0,24,51,78,0,0,0,0,0,0,0,0,0,78,80,53,0
80,80,78,78,79,78,78,0,0,21,23,0,80,82,0,0,0,0,21,54,22,23,0,0,0,0,0,0,0,21,22,82,0,21,22,54,23,0,0,0,0,0,0,0,0,21,78,78,82,23
77,25,25,26,0,0,0,0,82,80,82,0,78,78,0,82,81,82,80,80,82,81,81,81,82,80,80,80,81,81,82,82,82,82,80,81,81,80,82,81,81,82,82,0,0,82,82,78,78,81
78,0,0,0,0,0,0,0,24,26,0,0,0,0,0,0,0,50,0,0,0,0,24,26,0,0,0,24,51,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,21,78,78,78,82,78
79,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,21,82,80,80,78,78,82,78,78
79,0,0,0,0,0,0,0,0,82,23,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,82,81,26,0,0,78,78,78,77,82
79,0,0,0,0,0,0,0,0,78,81,81,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,21,22,23,0,50,0,53,21,78,82,82,77,82
77,0,0,0,0,0,0,0,0,0,24,51,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,49,0,0,82,80,82,80,82,81,82,82,82,82,82,82,78,78,78
77,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,54,23,0,81,82,82,0,78,77,77,82,82,78,82,78,78,78,82,78,78,78,77
79,0,0,0,0,0,0,0,0,21,22,54,54,23,0,0,49,0,0,0,0,0,21,23,0,0,0,81,80,82,0,78,78,78,0,78,78,78,77,82,78,50,24,78,37,12,50,78,78,82
78,0,0,0,0,0,21,82,80,82,81,80,81,81,81,80,80,82,82,81,82,82,81,80,82,82,0,78,78,79,0,79,77,82,0,78,0,24,78,77,0,0,0,65,40,9,0,24,78,82
78,0,0,82,81,81,82,26,0,24,51,26,50,0,0,0,0,0,0,0,50,0,24,78,78,78,0,78,79,78,0,79,78,78,0,0,0,0,0,78,0,0,0,63,66,68,39,0,0,77
78,22,23,0,0,24,26,0,0,21,54,23,0,0,0,0,0,0,0,0,0,0,0,0,79,77,0,78,77,78,0,78,25,26,0,0,0,0,0,64,9,39,68,63,64,65,68,8,66,77
77,82,82,81,81,80,80,81,82,82,82,81,81,80,80,82,82,82,22,23,0,0,0,0,79,77,0,78,78,78,0,0,0,0,0,0,0,0,35,65,66,68,63,63,63,63,65,66,64,78
77,78,78,79,79,78,78,78,79,78,78,79,79,79,78,78,78,78,82,82,0,0,0,21,78,78,0,78,78,0,0,0,0,0,0,0,80,82,66,64,65,65,63,65,63,65,63,63,63,64
79,0,24,25,26,0,0,0,0,50,0,0,0,0,24,26,0,0,0,0,0,0,81,82,79,78,0,78,0,0,0,0,0,0,0,0,50,78,11,11,37,12,0,0,0,0,0,10,11,63
77,0,0,0,0,0,0,21,23,0,0,0,49,0,0,0,0,0,0,0,0,21,78,78,78,0,0,50,0,0,0,0,0,0,0,0,0,78,0,0,38,0,0,0,0,0,0,0,0,64
78,0,0,0,0,0,82,82,80,80,81,81,81,81,82,81,82,0,0,0,82,82,77,77,78,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,38,0,0,0,0,0,0,0,0,64
78,0,0,0,0,0,0,0,0,24,25,25,26,0,50,0,0,0,0,0,78,77,77,78,50,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,38,0,0,0,0,0,0,0,0,63
77,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,82,82,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,38,0,0,0,0,0,0,0,0,65
77,23,0,0,0,24,82,82,82,81,81,81,82,80,81,82,82,82,80,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,7,40,9,0,35,0,0,0,0,0,65
78,82,82,82,0,0,0,0,50,0,0,0,0,0,24,25,25,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,81,80,82,66,67,66,66,67,67,66,9,0,0,0,65
78,78,78,78,82,82,23,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,80,22,23,0,0,0,0,0,0,0,21,78,79,79,50,64,64,63,63,63,64,64,66,67,8,9,65
79,78,78,78,78,78,82,80,82,82,0,0,0,0,0,0,0,52,0,0,0,0,0,78,82,82,81,80,80,81,81,80,81,82,79,26,0,0,36,64,65,63,63,64,64,64,64,66,67,63
79,24,51,25,25,26,0,0,24,78,49,0,0,0,0,0,0,52,0,0,0,0,0,78,78,78,79,77,79,79,79,79,77,79,0,0,0,0,0,0,64,65,64,63,63,63,64,64,64,64
77,0,52,0,0,0,0,0,0,77,82,82,0,0,0,0,0,52,0,0,0,0,0,77,79,77,77,79,79,79,0,24,51,79,0,0,0,0,0,7,64,63,65,65,64,63,64,65,65,65
77,22,54,23,0,0,0,49,0,77,23,0,0,0,0,0,21,54,22,23,0,0,0,78,78,77,77,77,79,0,0,0,52,0,0,0,0,0,35,67,64,65,64,63,65,65,64,65,63,63
78,82,82,82,82,80,80,82,82,78,82,82,81,81,82,82,82,82,82,80,80,80,82,78,79,78,79,26,0,0,0,0,52,0,0,0,0,66,67,65,65,63,63,64,64,65,65,65,64,64

